1847 10 25  8 24.3   230.0  15.4
1847 10	27  8 9.0     28.8  13.5
1847 10	27  8 39.0    28.2  13.8
1847 10	28  7 53.8    47.5  14.7
1847 10	28  8 53.8    46.0  15.2
1847 10	30  7 53.3   217.9  15.6
1847 11	2   7 53.3    34.2  14.3
1847 11	3   7 38.1    51.4  12.6
1847 11	26  7 39.9    49.9  15.3
1847 11	26  8 21.9    40.1  16.6
1848 7	3  16 28.1   221.0  16.2
1848 7	3  17 21.1   217.2  16.2
1848 7	11 15 56.9    24.3  12.0
1848 7 	21 15 43.1   234.0  16.2
1848 8	31 11 1.0    225.0  17.1
1848 8	31 11 30.0   999    16.1
1848 10	11  8  31.3  219.8  16.4
1848 10	12 10 51.2   245.0   9.6
1848 10	20 10 34.2    41.3  15.7
1848 10	20 10 50.2   999    15.8
1848 10	23  8  14.8  219.5  15.6
1848 10	23  8  44.8  223.0  17.0
1848 10	28  8  39.2  211.8  11.2
1848 11	1   7  38.7   41.5  16.5
